Latitude;Longitude;Time;Date;Number of Sats;GPS Speed (Kn);GPS True Heading;GPS Magnetic Variation;HDOP;C Magnetic Heading;C True Heading;Pitch Angle;Roll Angle;C Inside Temp (c);DFS Depth (m);DTB Height (m);Total Water Column (m);Batt Percent;Power Watts;Watt-Hours;Batt Volts;Batt Ampers;Batt State;Time to Empty;Current Step;Dist To Next (m);Next Speed (kn);Vehicle Speed (kn);Motor Speed CMD;Next Heading;Next Long;Next Lat;Next Depth (m);Depth Goal (m);Vehicle State;Error State;Distance to Track (m);Fin Pitch R;Fin Pitch L;Pitch Goal;Fin Yaw T;Fin Yaw B;Yaw Goal;Fin Roll;DVL-Depth (m);DVL -Altitude (m);DVL -Water Column (m);DVL-FixType;DVL-FixQuality;DVL-Temperature;Conductivity (mmhos/cm);Temperature (c);Salinity (ppt);Sound Speed (m/s);Date m/d/y   ;Time hh:mm:ss;Temp C;SpCond mS/cm;Sal ppt;Depth feet;pH;pH mV;Turbid+ NTU;Chl ug/L;BGA-PC cells/mL;ODOsat %;ODO mg/L;Battery volts;ROSEM Command Type;
25.9120734155996;-80.1371354969716;12:34:24.02;11/16/2022;9;1.816;305.17;-7.23198341732529;0.92;313.4;307.44;2.74;3.07;31.6;.00;3.80;3.80;97;38;517.5;16.3;-2.3;D;927;13;18.933;2;1.86;175;304.93;-80.13729069;25.91217091;0;0;1;N;0.5395454;73;73;11;127;127;307.1145;0;9999.99;3.82;3.947;2;9;28.3;0;28.2999992370605;36.51;1543.46664;11/16/22;12:06:38;27.76;55.19;36.51;1.088;8.28;-76.2;-2.9;-4.3;-2354;96.1;6.16;13.2;;
25.9120786577208;-80.1371434407113;12:34:25.02;11/16/2022;9;1.85;306.58;-7.23198341732529;0.92;312.5;306.53;2.41;3.14;31.6;.00;3.78;3.78;97;38;517.5;16.3;-2.3;D;927;13;17.948;2;1.85;175;304.86;-80.13729069;25.91217091;0;0;1;N;0.4395922;71;71;11;127;127;306.7656;0;9999.99;3.80;3.927;2;9;28.3;0;28.2999992370605;36.38;1543.3294;11/16/22;12:06:39;27.78;55.01;36.38;1.087;8.32;-78.6;-2.7;-8.1;-1117;96.1;6.17;13.2;;
25.912083500698;-80.1371512763835;12:34:26.02;11/16/2022;9;1.813;306.3;-7.23198341732529;0.92;313.6;307.64;2.73;3.29;31.6;.00;3.75;3.75;97;38;517.5;16.3;-2.3;D;927;13;16.997;2;1.87;175;304.88;-80.13729069;25.91217091;0;0;1;N;0.3974591;73;73;11;123;123;306.6384;0;9999.99;3.77;3.897;2;9;28.3;0;28.2999992370605;36.29;1543.23438;11/16/22;12:06:41;27.81;54.91;36.29;1.087;8.31;-78.1;-2.4;-3.0;-4278;96.0;6.16;13.2;;
25.9120884114029;-80.13715915644;12:34:27.02;11/16/2022;9;1.914;305.44;-7.23198341732529;0.92;313.1;307.14;2.56;2.9;31.6;.00;3.75;3.75;97;38;517.5;16.3;-2.3;D;927;13;16.038;2;1.86;175;304.89;-80.13729069;25.91217091;0;0;1;N;0.3727633;72;72;11;124;124;306.4662;0;9999.99;3.77;3.897;2;9;28.3;0;28.2999992370605;36.29;1543.23438;11/16/22;12:06:41;27.81;54.91;36.29;1.087;8.31;-78.1;-2.4;-3.0;-4278;96.0;6.16;13.2;;
25.9120935989713;-80.1371671425746;12:34:28.02;11/16/2022;9;1.865;304.6;-7.23198341732529;0.92;313.3;307.34;2.5;3.14;31.6;.00;3.84;3.85;97;37;517.4;16.3;-2.3;D;928.9;13;15.053;2;1.85;175;304.83;-80.13729069;25.91217091;0;0;1;N;0.3529877;72;72;11;122;122;306.1835;0;9999.99;3.87;3.997;2;9;28.3;0;28.2999992370605;36.46;1543.41383;11/16/22;12:06:42;27.82;55.13;36.46;1.087;8.30;-77.5;-2.7;-2.1;-1446;96.2;6.17;13.2;;
25.9120983485071;-80.1371756245516;12:34:29.02;11/16/2022;9;1.906;303.55;-7.23198341732529;0.92;312.7;306.73;2.37;3.05;31.6;.00;3.86;3.86;97;37;517.4;16.3;-2.3;D;928.9;13;14.055;2;1.9;176;305.03;-80.13729069;25.91217091;0;0;1;N;0.2941957;71;71;11;126;126;306.3635;0;9999.99;3.89;4.017;2;9;28.3;0;28.2999992370605;36.22;1543.16055;11/16/22;12:06:44;27.84;54.80;36.22;1.095;8.32;-78.6;-3.3;-1.8;-1659;96.0;6.16;13.2;;
25.9121035131092;-80.137183799094;12:34:30.02;11/16/2022;9;1.914;303.85;-7.23198341732529;0.92;312.1;306.12;2.57;3.66;31.6;.00;3.88;3.88;97;37;517.4;16.3;-2.3;D;928.9;13;13.056;2;1.91;176;305.03;-80.13729069;25.91217091;0;0;1;N;0.3271066;72;72;11;127;127;306.146;0;9999.99;3.90;4.027;2;9;28.3;0;28.2999992370605;36.22;1543.16055;11/16/22;12:06:44;27.84;54.80;36.22;1.095;8.32;-78.6;-3.3;-1.8;-1659;96.0;6.16;13.2;;
25.9121084373243;-80.1371916915647;12:34:31.02;11/16/2022;9;1.882;303.55;-7.23198341732529;0.92;312.6;306.63;2.44;2.69;31.6;.00;3.90;3.90;97;39;517.4;16.3;-2.3;D;899.4;13;12.095;2;1.93;176;305.05;-80.13729069;25.91217091;0;0;1;N;0.2930164;72;72;11;124;124;305.9733;0;9999.99;3.92;4.047;2;9;28.3;0;28.2999992370605;36.55;1543.50881;11/16/22;12:06:45;27.84;55.25;36.55;1.094;8.35;-80.6;-3.4;-2.6;-2336;95.9;6.14;13.3;;
25.9121136758752;-80.1372001474326;12:34:32.02;11/16/2022;9;1.966;303.33;-7.23198341732529;0.92;312;306.02;2.53;3.97;31.7;.00;3.93;3.93;97;39;517.4;16.3;-2.3;D;899.4;13;11.068;2;1.92;176;305.1;-80.13729069;25.91217091;0;0;1;N;0.2932857;73;73;11;125;125;305.8213;0;9999.99;3.95;4.077;2;9;28.3;0;28.2999992370605;36.06;1542.99163;11/16/22;12:06:47;27.86;54.59;36.06;1.092;8.29;-76.8;-3.7;-0.3;-1763;96.2;6.17;13.3;;
25.9121190433064;-80.1372083153804;12:34:33.02;11/16/2022;9;1.901;304.44;-7.23198341732529;0.92;312.6;306.63;2.63;2.34;31.7;.00;3.94;3.94;97;39;517.4;16.3;-2.3;D;899.4;13;10.057;2;1.96;176;304.99;-80.13729069;25.91217091;0;0;1;N;0.268118;74;74;11;121;121;305.493;0;9999.99;3.96;4.087;2;9;28.3;0;28.2999992370605;36.06;1542.99163;11/16/22;12:06:47;27.86;54.59;36.06;1.092;8.29;-76.8;-3.7;-0.3;-1763;96.2;6.17;13.3;;
25.9121242844824;-80.1372162039435;12:34:34.02;11/16/2022;9;1.946;306.25;-7.23198341732529;0.92;312.5;306.53;2.57;3.39;31.6;.00;3.86;3.86;97;39;517.4;16.3;-2.3;D;899.4;13;9.076;2;1.96;176;304.84;-80.13729069;25.91217091;0;0;1;N;0.1971805;72;72;11;121;121;305.0989;0;9999.99;3.88;4.007;2;9;28.3;0;28.2999992370605;36.23;1543.17108;11/16/22;12:06:48;27.86;54.82;36.23;1.095;8.32;-78.5;-3.2;-0.1;-654;96.1;6.17;13.1;;
25.9121294385091;-80.1372245423193;12:34:35.02;11/16/2022;9;1.912;305.99;-7.23198341732529;0.92;312.9;306.93;3.03;3.42;31.6;.00;3.92;3.92;97;38;517.4;16.3;-2.3;D;908.4;13;8.065;2;1.97;176;304.88;-80.13729069;25.91217091;0;0;1;N;0.1620757;74;74;11;120;120;304.9467;0;9999.99;3.95;4.077;2;9;28.3;0;28.2999992370605;35.94;1542.86502;11/16/22;12:06:50;27.87;54.43;35.94;1.089;8.32;-78.3;-2.8;-2.6;-4145;96.0;6.17;13.2;;
25.9121340220893;-80.1372333243204;12:34:36.02;11/16/2022;9;1.922;302.78;-7.23198341732529;0.92;313.1;307.14;2.65;2.95;31.6;.00;3.96;3.96;97;38;517.4;16.3;-2.3;D;908.4;13;7.053;2;1.95;176;305.56;-80.13729069;25.91217091;0;0;1;N;0.1467469;73;73;11;120;120;305.3689;0;9999.99;3.98;4.107;2;9;28.3;0;28.2999992370605;35.94;1542.86502;11/16/22;12:06:50;27.87;54.43;35.94;1.089;8.32;-78.3;-2.8;-2.6;-4145;96.0;6.17;13.2;;
25.9121388630496;-80.1372418194402;12:34:37.02;11/16/2022;9;1.939;302.67;-7.23198341732529;0.92;312.9;306.93;2.8;3.46;31.6;.00;3.98;3.98;97;38;517.4;16.3;-2.3;D;908.4;13;6.048;2;1.95;176;306.09;-80.13729069;25.91217091;0;0;1;N;0.2022242;74;74;11;121;121;305.5037;0;9999.99;4.00;4.127;2;9;28.3;0;28.2999992370605;36.07;1543.00228;11/16/22;12:06:51;27.87;54.60;36.07;1.087;8.31;-77.9;-3.6;-1.2;-2891;96.1;6.17;13.3;;
25.9121437770418;-80.1372505163947;12:34:38.02;11/16/2022;9;1.979;302.61;-7.23198341732529;0.92;313.1;307.14;2.62;3.1;31.6;.00;4.01;4.01;97;38;517.4;16.3;-2.3;D;910.7;13;5.024;2;1.94;176;306.9;-80.13729069;25.91217091;0;0;1;N;0.2081853;73;73;11;121;121;305.6592;0;9999.99;4.03;4.157;2;9;28.3;0;28.2999992370605;36.22;1543.1605;11/16/22;12:06:52;27.85;54.81;36.22;1.090;8.31;-77.8;-3.3;-0.3;-2752;96.0;6.16;13.0;;
25.9121488575614;-80.13725966841;12:34:39.02;11/16/2022;9;1.975;302.14;-7.23198341732529;0.92;312;306.02;2.62;3.95;31.6;.00;4.01;4.01;97;38;517.4;16.3;-2.3;D;910.7;14;25.027;2;1.96;176;319.43;-80.13742242;25.91231982;0;0;1;N;1.058142;73;73;11;172;172;317.2841;0;9999.99;4.03;4.157;2;9;28.3;0;28.2999992370605;35.78;1542.69619;11/16/22;12:06:54;27.87;54.22;35.78;1.097;8.35;-80.1;-2.4;-2.0;-3186;95.9;6.17;13.2;;
25.9121533915269;-80.1372682975478;12:34:40.05;11/16/2022;9;1.902;300.86;-7.23198341732529;0.92;313.9;307.94;2.62;4.99;31.6;.00;4.03;4.03;97;38;517.4;16.3;-2.3;D;910.7;14;24.085;2;1.95;176;320.21;-80.13742242;25.91231982;0;0;1;N;0.6934682;73;73;11;170;170;318.7046;0;9999.99;4.05;4.177;2;9;28.3;0;28.2999992370605;35.78;1542.69619;11/16/22;12:06:54;27.87;54.22;35.78;1.097;8.35;-80.1;-2.4;-2.0;-3186;95.9;6.17;13.2;;
25.9121584943517;-80.1372764516746;12:34:41.05;11/16/2022;9;1.933;302.89;-7.23198341732529;0.92;317.2;311.28;2.66;1.99;31.6;.00;3.97;3.97;97;38;517.4;16.3;-2.3;D;910.7;14;23.129;2;1.92;176;320.86;-80.13742242;25.91231982;0;0;1;N;0.3920951;73;73;11;162;162;320.0139;0;9999.99;3.99;4.117;2;9;28.3;0;28.2999992370605;36.19;1543.12881;11/16/22;12:06:55;27.85;54.77;36.19;1.098;8.31;-78.0;-2.8;-1.7;-2513;95.9;6.15;13.4;;
25.9121635435698;-80.1372849220303;12:34:42.06;11/16/2022;9;1.896;304.33;-7.23198341732529;0.92;321.8;315.93;3.25;1.28;31.6;.00;3.93;3.93;97;39;517.3;16.3;-2.4;D;896.6;14;22.161;2;1.93;176;321.64;-80.13742242;25.91231982;0;0;1;N;0.1482722;76;76;11;156;156;321.7891;0;9999.99;3.95;4.077;2;9;28.3;0;28.2999992370605;35.95;1542.87552;11/16/22;12:06:57;27.85;54.45;35.95;1.091;8.32;-78.5;-2.7;-3.2;-2532;95.8;6.16;13.3;;
25.912170728186;-80.1372925202628;12:34:43.06;11/16/2022;9;1.856;310.29;-7.23198341732529;0.92;326.5;320.69;3.45;0.3;31.6;.00;4.03;4.03;97;39;517.3;16.3;-2.4;D;896.6;14;21.063;2;1.9;176;321.91;-80.13742242;25.91231982;0;0;1;N;0.1568137;78;78;11;135;135;322.6076;0;9999.99;4.06;4.187;2;9;28.3;0;28.2999992370605;35.95;1542.87552;11/16/22;12:06:57;27.85;54.45;35.95;1.091;8.32;-78.5;-2.7;-3.2;-2532;95.8;6.16;13.3;;
25.912177609702;-80.1372993514196;12:34:44.06;11/16/2022;9;2.001;314.25;-7.23198341732529;0.92;327;321.19;3.2;2.81;31.6;.00;3.98;3.99;97;39;517.3;16.3;-2.4;D;896.6;14;20.039;2;1.93;176;322.1;-80.13742242;25.91231982;0;0;1;N;0.2163302;76;76;11;134;134;323.0404;0;9999.99;4.01;4.137;2;9;28.3;0;28.2999992370605;36.13;1543.06574;11/16/22;12:06:59;27.84;54.69;36.13;1.095;8.32;-78.3;-3.3;-4.3;-2710;95.9;6.15;13.3;;
25.9121834835982;-80.137304981516;12:34:45.06;11/16/2022;9;1.873;316.19;-7.23198341732529;0.92;329;323.22;3.21;1.97;31.6;.00;3.99;3.99;97;39;517.3;16.3;-2.4;D;896.6;14;19.178;2;1.97;176;322.23;-80.13742242;25.91231982;0;0;1;N;0.1829581;77;77;11;128;128;323.3074;0;9999.99;4.02;4.147;2;9;28.3;0;28.2999992370605;36.02;1542.94958;11/16/22;12:07:00;27.85;54.55;36.02;1.085;8.31;-78.1;-2.0;-2.7;-228;96.1;6.17;13.1;;
25.9121910803004;-80.137310902857;12:34:46.06;11/16/2022;9;1.972;319.76;-7.23198341732529;0.92;328.6;322.81;2.19;2.6;31.6;.00;4.01;4.01;97;39;517.3;16.3;-2.3;D;902.2;14;18.148;2;1.95;176;322.08;-80.13742242;25.91231982;0;0;1;N;0.1927976;71;71;11;126;126;322.8595;0;9999.99;4.03;4.157;2;9;28.3;0;28.2999992370605;36.02;1542.94958;11/16/22;12:07:00;27.85;54.55;36.02;1.085;8.31;-78.1;-2.0;-2.7;-228;96.1;6.17;13.1;;
25.9121982618071;-80.1373173929695;12:34:47.06;11/16/2022;9;1.962;320.53;-7.23198341732529;0.92;329.5;323.72;2.81;3.37;31.6;.00;4.02;4.02;97;39;517.3;16.3;-2.3;D;902.2;14;17.119;2;1.96;176;322.15;-80.13742242;25.91231982;0;0;1;N;0.1348677;74;74;11;123;123;322.949;0;9999.99;4.04;4.167;2;9;28.3;0;28.2999992370605;35.94;1542.86508;11/16/22;12:07:01;27.86;54.43;35.94;1.088;8.32;-78.4;-3.0;-2.5;226;96.1;6.17;13.3;;
25.9122056760481;-80.1373234601735;12:34:48.06;11/16/2022;9;1.994;323.38;-7.23198341732529;0.92;330.8;325.04;2.5;3.34;31.5;.00;3.99;3.99;97;39;517.3;16.3;-2.3;D;902.2;14;16.095;2;1.99;176;322.05;-80.13742242;25.91231982;0;0;1;N;0.1372213;72;72;11;118;118;322.687;0;9999.99;4.01;4.137;2;9;28.3;0;28.2999992370605;36.37;1543.3188;11/16/22;12:07:02;27.85;55.00;36.37;1.102;8.32;-78.7;-2.3;-5.1;-1791;96.0;6.15;13.2;;
25.9122139576775;-80.1373301239468;12:34:49.06;11/16/2022;9;1.996;322.04;-7.23198341732529;0.92;329.6;323.82;2.45;2.47;31.5;.00;4.00;4.00;97;39;517.3;16.3;-2.3;D;899.8;14;14.959;2;1.98;176;321.9;-80.13742242;25.91231982;0;0;1;N;0.1117909;72;72;11;121;121;322.2917;0;9999.99;4.02;4.147;2;9;28.3;0;28.2999992370605;35.8;1542.71722;11/16/22;12:07:04;27.85;54.25;35.80;1.101;8.32;-78.5;-2.6;-2.2;-3651;96.2;6.19;13.2;;
25.9122206022002;-80.1373357272088;12:34:50.06;11/16/2022;9;1.923;321.68;-7.23198341732529;0.92;330;324.23;2.47;3.69;31.6;.00;4.04;4.04;97;39;517.3;16.3;-2.3;D;899.8;14;14.032;2;1.97;176;321.84;-80.13742242;25.91231982;0;0;1;N;5.900116E-02;72;72;11;119;119;322.1516;0;9999.99;4.06;4.187;2;9;28.3;0;28.2999992370605;36.04;1542.97051;11/16/22;12:07:05;27.84;54.56;36.04;1.106;8.32;-78.8;-3.0;-2.6;-1592;96.2;6.18;13.3;;
25.9122284809458;-80.1373425845809;12:34:51.06;11/16/2022;9;1.927;320.32;-7.23198341732529;0.92;329.9;324.13;2.31;3.21;31.5;.00;4.02;4.02;97;39;517.3;16.3;-2.3;D;899.8;14;12.920;2;1.91;176;321.83;-80.13742242;25.91231982;0;0;1;N;8.289729E-02;71;71;11;119;119;322.0847;0;9999.99;4.04;4.167;2;9;28.3;0;28.2999992370605;36.04;1542.97051;11/16/22;12:07:05;27.84;54.56;36.04;1.106;8.32;-78.8;-3.0;-2.6;-1592;96.2;6.18;13.3;;
25.9122350991505;-80.1373490845548;12:34:52.06;11/16/2022;9;1.984;320.32;-7.23198341732529;0.92;329.8;324.03;2.7;3.64;31.5;.00;3.99;3.99;97;39;517.3;16.3;-2.3;D;899.8;14;11.939;2;1.94;176;322.1;-80.13742242;25.91231982;0;0;1;N;0.1324788;73;73;11;121;121;322.4398;0;9999.99;4.01;4.137;2;9;28.3;0;28.2999992370605;36.01;1542.93885;11/16/22;12:07:07;27.85;54.53;36.01;1.080;8.31;-77.9;-1.9;-3.6;-520;96.2;6.18;13.3;;
25.9122431868036;-80.1373552982435;12:34:53.08;11/16/2022;9;2.051;323.39;-7.23198341732529;0.92;328.7;322.91;2.59;3.61;31.5;.00;3.97;3.97;97;38;517.3;16.3;-2.3;D;909.7;14;10.848;2;1.96;176;321.77;-80.13742242;25.91231982;0;0;1;N;5.906165E-02;73;73;11;123;123;321.9141;0;9999.99;3.99;4.117;2;9;28.3;0;28.2999992370605;35.69;1542.60116;11/16/22;12:07:08;27.86;54.10;35.69;1.087;8.30;-77.6;-2.8;-2.6;-1631;96.2;6.19;13.0;;
25.9122503036251;-80.1373618462631;12:34:54.08;11/16/2022;9;1.939;320.91;-7.23198341732529;0.92;327.9;322.1;2.44;3.98;31.5;.00;4.02;4.02;97;38;517.3;16.3;-2.3;D;909.7;14;9.822;2;1.95;176;321.91;-80.13742242;25.91231982;0;0;1;N;7.519752E-02;72;72;11;127;127;322.0297;0;9999.99;4.04;4.167;2;9;28.3;0;28.2999992370605;36.47;1543.42434;11/16/22;12:07:09;27.85;55.14;36.47;1.087;8.32;-78.6;-2.7;-1.7;-2655;96.3;6.17;13.2;;
25.9122565860719;-80.1373682689149;12:34:55.09;11/16/2022;9;1.909;317.64;-7.23198341732529;0.92;328;322.2;3.03;3.28;31.5;.00;3.97;3.97;97;38;517.3;16.3;-2.3;D;909.7;14;8.875;2;1.93;176;322.39;-80.13742242;25.91231982;0;0;1;N;0.1452443;75;75;11;128;128;322.5312;0;9999.99;3.99;4.117;2;9;28.3;0;28.2999992370605;36.02;1542.94947;11/16/22;12:07:10;27.84;54.55;36.02;1.108;8.34;-80.0;-2.8;-3.6;-1980;96.3;6.19;13.3;;
25.9122630874773;-80.1373753037301;12:34:56.11;11/16/2022;9;1.963;317.45;-7.23198341732529;0.92;327;321.19;2.47;3.31;31.5;.00;4.00;4.00;97;39;517.2;16.3;-2.3;D;903.1;14;7.875;2;1.94;176;323.24;-80.13742242;25.91231982;0;0;1;N;0.244307;72;72;11;134;134;323.2402;0;9999.99;4.02;4.147;2;9;28.3;0;28.2999992370605;35.98;1542.90728;11/16/22;12:07:11;27.84;54.49;35.98;1.104;8.31;-78.1;-3.1;0.6;-4978;96.4;6.19;13.3;;
25.9122705130551;-80.1373818426875;12:34:57.13;11/16/2022;9;1.96;318.66;-7.23198341732529;0.92;327.2;321.39;2.73;3.11;31.5;.00;3.98;3.98;97;39;517.2;16.3;-2.3;D;903.1;14;6.822;2;1.98;176;323.49;-80.13742242;25.91231982;0;0;1;N;0.2434285;73;73;11;134;134;323.2339;0;9999.99;4.00;4.127;2;9;28.3;0;28.2999992370605;35.73;1542.64342;11/16/22;12:07:12;27.84;54.15;35.73;1.091;8.29;-77.0;-2.9;-4.0;-686;96.5;6.20;13.1;;
25.9122778499834;-80.1373881403423;12:34:58.13;11/16/2022;9;1.972;320.59;-7.23198341732529;0.92;327.6;321.8;2.44;3.29;31.5;.00;4.01;4.01;97;39;517.2;16.3;-2.3;D;903.1;14;5.791;2;1.96;176;323.7;-80.13742242;25.91231982;0;0;1;N;0.228947;72;72;11;132;132;323.1304;0;9999.99;4.03;4.157;2;9;28.3;0;28.2999992370605;36.24;1543.18162;11/16/22;12:07:13;27.83;54.84;36.24;1.102;8.32;-78.4;-2.9;-1.5;-1458;96.6;6.20;13.1;;
25.9122842844126;-80.1373948337356;12:34:59.13;11/16/2022;9;1.974;319.49;-7.23198341732529;0.92;327.7;321.9;2.63;3.75;31.5;.00;4.01;4.01;97;39;517.2;16.3;-2.3;D;903.1;15;24.118;2;1.98;176;322.7;-80.13754097;25.91245682;0;0;1;N;0.2522193;72;72;11;135;135;323.1769;0;9999.99;4.03;4.157;2;9;28.3;0;28.2999992370605;35.97;1542.89664;11/16/22;12:07:14;27.82;54.47;35.97;1.101;8.33;-78.9;-3.2;-0.9;-4036;96.4;6.19;13.3;;
25.9122909017139;-80.137401991582;12:35:00.14;11/16/2022;9;1.918;317.96;-7.23198341732529;0.92;328.4;322.61;2.83;2.58;31.5;.00;3.95;3.95;97;38;517.2;16.3;-2.3;D;909.5;15;23.100;2;1.93;176;323;-80.13754097;25.91245682;0;0;1;N;0.3701131;74;74;11;132;132;323.8157;0;9999.99;3.97;4.097;2;9;28.3;0;28.2999992370605;35.96;1542.88608;11/16/22;12:07:15;27.84;54.46;35.96;1.113;8.34;-79.9;-3.0;-3.0;-2928;96.6;6.20;13.2;;
25.9122979828079;-80.1374086516741;12:35:01.14;11/16/2022;9;1.963;319.14;-7.23198341732529;0.92;327.7;321.9;2.59;3.58;31.5;.00;3.94;3.94;97;38;517.2;16.3;-2.3;D;909.5;15;22.070;2;1.95;176;323.16;-80.13754097;25.91245682;0;0;1;N;0.4082694;73;73;11;136;136;324.1803;0;9999.99;3.96;4.087;2;9;28.3;0;28.2999992370605;35.99;1542.91778;11/16/22;12:07:16;27.85;54.50;35.99;1.092;8.31;-77.8;-4.1;-3.4;-2035;96.6;6.20;13.1;;
25.9123046182555;-80.137415878237;12:35:02.14;11/16/2022;9;1.969;318.86;-7.23198341732529;0.92;328.8;323.01;2.71;2.85;31.5;.00;3.95;3.95;97;38;517.2;16.3;-2.3;D;909.5;15;21.047;2;1.95;176;323.53;-80.13754097;25.91245682;0;0;1;N;0.526599;73;73;11;135;135;325.0867;0;9999.99;3.97;4.097;2;9;28.3;0;28.2999992370605;36.32;1543.26604;11/16/22;12:07:17;27.83;54.95;36.32;1.099;8.30;-77.4;-3.3;1.7;-1127;96.5;6.19;13.4;;
25.9123111023171;-80.137422484795;12:35:03.14;11/16/2022;9;1.962;318.36;-7.23198341732529;0.92;328.7;322.91;2.67;3.8;31.5;.00;3.97;3.97;97;38;517.2;16.3;-2.3;D;907.2;15;20.074;2;1.96;176;323.82;-80.13754097;25.91245682;0;0;1;N;0.6026395;73;73;11;140;140;325.9319;0;9999.99;3.99;4.117;2;9;28.3;0;28.2999992370605;35.95;1542.87555;11/16/22;12:07:18;27.83;54.44;35.95;1.103;8.32;-78.5;-3.4;-6.9;-2582;96.3;6.19;13.2;;
25.9123184785662;-80.1374294464718;12:35:04.14;11/16/2022;9;1.947;317.04;-7.23198341732529;0.92;328.9;323.12;2.65;3.29;31.5;.00;3.92;3.92;97;38;517.2;16.3;-2.3;D;907.2;15;19.001;2;1.93;176;324.05;-80.13754097;25.91245682;0;0;1;N;0.6509865;73;73;11;142;142;326.7502;0;9999.99;3.94;4.067;2;9;28.3;0;28.2999992370605;35.73;1542.64339;11/16/22;12:07:19;27.84;54.16;35.73;1.101;8.34;-79.8;-3.6;-4.3;-2382;96.2;6.19;13.4;;
25.9123250107553;-80.1374360976866;12:35:05.14;11/16/2022;9;1.898;317.37;-7.23198341732529;0.92;329.4;323.62;2.51;3.1;31.5;.00;3.92;3.92;97;38;517.2;16.3;-2.3;D;907.2;15;18.023;2;1.94;176;324.41;-80.13754097;25.91245682;0;0;1;N;0.7315292;72;72;11;142;142;327.3293;0;9999.99;3.94;4.067;2;9;28.3;0;28.2999992370605;36.06;1542.99162;11/16/22;12:07:20;27.84;54.59;36.06;1.110;8.31;-78.2;-2.5;1.2;-2076;96.0;6.17;13.1;;
25.9123319752749;-80.1374422339608;12:35:06.14;11/16/2022;9;1.995;321.22;-7.23198341732529;0.92;330.5;324.74;2.55;3.31;31.5;.00;3.92;3.92;97;38;517.2;16.3;-2.3;D;907.2;15;17.036;2;1.95;176;324.57;-80.13754097;25.91245682;0;0;1;N;0.7408918;73;73;11;139;139;327.3964;0;9999.99;3.94;4.067;2;9;28.3;0;28.2999992370605;36.24;1543.1816;11/16/22;12:07:21;27.82;54.84;36.24;1.076;8.30;-77.6;-2.9;-1.1;-2634;96.0;6.16;13.2;;
25.9123401926003;-80.1374492846366;12:35:07.16;11/16/2022;9;1.991;321.77;-7.23198341732529;0.92;330.9;325.14;2.55;3.16;31.5;.00;3.94;3.94;97;38;517.1;16.3;-2.3;D;905.6;15;15.883;2;2.02;176;324.74;-80.13754097;25.91245682;0;0;1;N;0.7396616;72;72;11;136;136;327.3878;0;9999.99;3.96;4.087;2;9;28.3;0;28.2999992370605;36.02;1542.94941;11/16/22;12:07:22;27.83;54.54;36.02;1.102;8.32;-78.4;-2.6;-1.3;-2529;96.0;6.17;13.2;;
25.9123479691276;-80.1374553679339;12:35:08.17;11/16/2022;9;1.99;322.31;-7.23198341732529;0.92;331.7;325.95;2.38;3.89;31.5;.00;3.84;3.84;97;38;517.1;16.3;-2.3;D;905.6;15;14.826;2;2.01;176;324.73;-80.13754097;25.91245682;0;0;1;N;0.6876662;71;71;11;133;133;327.0182;0;9999.99;3.86;3.987;2;9;28.3;0;28.2999992370605;35.71;1542.62225;11/16/22;12:07:23;27.84;54.12;35.71;1.111;8.32;-78.7;-3.0;-1.6;-2410;96.1;6.18;13.1;;
25.9123559536557;-80.1374616645903;12:35:09.17;11/16/2022;9;2.006;322.44;-7.23198341732529;0.92;331.6;325.85;2.52;3.39;31.5;.00;3.90;3.90;97;38;517.1;16.3;-2.3;D;905.6;15;13.737;2;2.03;176;324.73;-80.13754097;25.91245682;0;0;1;N;0.6417612;72;72;11;130;130;326.6918;0;9999.99;3.92;4.047;2;9;28.3;0;28.2999992370605;36.08;1543.01273;11/16/22;12:07:24;27.84;54.62;36.08;1.099;8.35;-80.1;-3.3;-3.5;-1305;96.0;6.16;13.2;;
25.9123619102801;-80.137468167914;12:35:10.19;11/16/2022;9;1.952;320.21;-7.23198341732529;0.92;331.9;326.15;2.52;3.52;31.5;.00;3.90;3.90;97;39;517.1;16.3;-2.3;D;897.6;15;12.822;2;2.01;176;325.4;-80.13754097;25.91245682;0;0;1;N;0.7467185;72;72;11;132;132;327.4377;0;9999.99;3.92;4.047;2;9;28.3;0;28.2999992370605;36.04;1542.97051;11/16/22;12:07:25;27.82;54.56;36.04;1.102;8.31;-78.0;-3.4;-7.1;-2261;96.0;6.17;13.3;;
25.9123680920133;-80.1374740894473;12:35:11.19;11/16/2022;9;1.949;320.2;-7.23198341732529;0.92;331.7;325.95;2.52;3.42;31.5;.00;3.90;3.90;97;39;517.1;16.3;-2.3;D;897.6;15;11.920;2;1.99;176;325.86;-80.13754097;25.91245682;0;0;1;N;0.791078;72;72;11;134;134;327.7523;0;9999.99;3.92;4.047;2;9;28.3;0;28.2999992370605;35.99;1542.91774;11/16/22;12:07:26;27.83;54.50;35.99;1.095;8.29;-76.9;-2.7;-4.2;-1174;96.2;6.18;13.1;;
